(100, 131)
(101, 153)
(102, 178)
(103, 217)
(104, 200)
(105, 218)
(106, 186)
(107, 181)
(108, 170)
(109, 188)
(110, 198)
(111, 246)
(112, 222)
(113, 200)
(114, 209)
(115, 209)
(116, 197)
(117, 256)
(118, 300)
(119, 268)
(120, 265)
(121, 255)
(122, 241)
(123, 262)
(124, 317)
(125, 285)
(126, 285)
(127, 264)
(128, 281)
(129, 255)
(130, 286)
(131, 299)
(132, 307)
(133, 316)
(134, 308)
(135, 338)
(136, 315)
(137, 316)
(138, 338)
(139, 352)
(140, 340)
(141, 369)
(142, 364)
(143, 386)
(144, 382)
(145, 370)
(146, 386)
(147, 399)
(148, 403)
(149, 429)
(150, 426)
(151, 437)
(152, 450)
(153, 450)
(154, 447)
(155, 454)
(156, 485)
(157, 484)
(158, 501)
(159, 501)
(160, 513)
(161, 544)
(162, 519)
(163, 531)
(164, 555)
(165, 547)
(166, 570)
(167, 577)
(168, 601)
(169, 603)
(170, 600)
(171, 606)
(172, 618)
(173, 631)
(174, 641)
(175, 651)
(176, 666)
(177, 669)
(178, 682)
(179, 704)
(180, 716)
(181, 724)
(182, 720)
(183, 743)
(184, 737)
(185, 751)
(186, 769)
(187, 785)
(188, 795)
(189, 791)
(190, 808)
(191, 842)
(192, 838)
(193, 861)
(194, 852)
(195, 868)
(196, 886)
(197, 902)
(198, 915)
(199, 916)
(200, 947)
